Y,Y2,X1,X2,X3,X4
0.0,0.0,4,2,0,0
0.0,0.0,11,8,0,0
0.0,0.0,6,14,0,0
0.0,0.0,10,7,0,0
0.0,0.0,5,6,1,0
0.0,0.0,7,11,0,0
0.0,0.0,12,8,0,0
0.0,0.0,4,9,0,0
0.0,0.0,12,4,1,0
0.0,0.0,4,5,0,0
0.0,0.0,10,2,0,0
0.0,0.0,12,5,0,0
0.0,0.0,9,6,0,0
0.0,0.0,5,4,0,0
0.0,0.0,13,10,0,0
0.0,0.0,9,7,0,0
0.0,0.0,3,11,0,0
0.0,0.0,3,5,0,0
0.0,0.0,4,2,1,0
0.0,0.0,11,7,1,0
0.0,0.0,8,6,0,0
0.0,0.0,7,11,1,0
0.0,0.0,10,12,1,0
0.0,0.0,13,2,0,0
0.0,0.0,9,14,1,0
1.0,8.5,14,4,0,0
0.0,0.0,10,8,1,0
0.0,0.0,5,12,0,0
0.0,0.0,8,2,0,0
0.0,0.0,5,14,0,0
0.0,0.0,7,14,0,0
0.0,0.0,13,6,0,0
0.0,0.0,8,3,1,0
0.0,0.0,8,4,0,0
0.0,0.0,4,9,0,0
0.0,0.0,6,7,1,0
0.0,0.0,7,10,0,0
0.0,0.0,9,8,0,0
0.0,0.0,9,10,0,0
1.0,37.98,13,11,0,0
0.0,0.0,9,2,0,0
1.0,5.0,11,11,0,0
0.0,0.0,12,14,0,0
0.0,0.0,12,11,0,0
0.0,0.0,6,12,0,0
0.0,0.0,9,2,0,0
0.0,0.0,12,10,0,0
0.0,0.0,8,13,1,0
1.0,13.0,14,11,0,0
0.0,0.0,10,3,1,0
1.0,9.5,14,14,0,0
0.0,0.0,14,2,0,0
0.0,0.0,3,11,0,0
0.0,0.0,8,13,0,0
0.0,0.0,13,5,0,0
0.0,0.0,3,11,1,0
0.0,0.0,7,3,0,0
0.0,0.0,5,11,0,0
0.0,0.0,4,14,0,0
0.0,0.0,3,13,0,0
0.0,0.0,12,7,0,0
0.0,0.0,9,12,1,0
0.0,0.0,8,5,0,0
0.0,0.0,14,9,0,0
0.0,0.0,2,8,0,0
0.0,0.0,10,2,0,0
0.0,0.0,4,5,0,0
0.0,0.0,4,3,0,0
0.0,0.0,12,11,0,0
0.0,0.0,7,10,0,0
1.0,20.4166666667,11,11,0,0
0.0,0.0,11,6,1,0
0.0,0.0,14,6,0,0
0.0,0.0,10,8,1,0
0.0,0.0,3,12,0,0
0.0,0.0,11,6,0,0
0.0,0.0,9,4,0,0
0.0,0.0,8,13,1,0
0.0,0.0,13,11,0,0
0.0,0.0,10,5,1,0
0.0,0.0,4,3,0,0
1.0,3.155,8,14,1,0
0.0,0.0,13,11,0,0
0.0,0.0,12,5,1,0
0.0,0.0,7,11,0,0
0.0,0.0,7,9,0,0
0.0,0.0,13,6,0,0
0.0,0.0,3,12,0,0
0.0,0.0,13,8,1,0
0.0,0.0,9,14,0,0
0.0,0.0,12,7,0,0
0.0,0.0,9,10,0,0
0.0,0.0,4,7,0,0
0.0,0.0,13,4,0,0
0.0,0.0,2,12,0,0
0.0,0.0,2,11,0,0
0.0,0.0,4,6,1,0
0.0,0.0,12,7,0,0
0.0,0.0,8,7,0,0
0.0,0.0,6,6,0,0
0.0,0.0,2,4,1,0
0.0,0.0,7,9,0,0
0.0,0.0,6,9,0,0
0.0,0.0,11,2,0,0
0.0,0.0,7,11,0,0
0.0,0.0,12,11,0,0
1.0,2.75,9,4,0,0
0.0,0.0,10,9,0,0
0.0,0.0,6,7,1,0
0.0,0.0,5,7,1,0
0.0,0.0,9,12,1,0
0.0,0.0,9,13,0,0
0.0,0.0,11,2,0,0
0.0,0.0,3,8,0,0
0.0,0.0,7,5,1,0
0.0,0.0,11,10,0,0
0.0,0.0,5,10,0,0
0.0,0.0,4,14,0,0
0.0,0.0,3,9,0,0
0.0,0.0,14,6,0,0
0.0,0.0,2,10,0,0
0.0,0.0,9,8,0,0
1.0,12.0,2,14,1,0
0.0,0.0,3,14,1,0
1.0,62.0,14,14,0,0
0.0,0.0,4,6,1,0
0.0,0.0,10,7,1,0
0.0,0.0,3,7,0,0
0.0,0.0,8,10,1,0
0.0,0.0,5,8,0,0
0.0,0.0,8,10,1,0
0.0,0.0,6,13,1,0
0.0,0.0,8,6,0,0
0.0,0.0,11,4,0,0
1.0,4.5,10,11,0,0
0.0,0.0,11,8,0,0
0.0,0.0,11,4,0,0
0.0,0.0,5,3,0,0
0.0,0.0,5,12,0,0
0.0,0.0,11,12,0,0
0.0,0.0,8,3,0,0
0.0,0.0,12,6,0,0
0.0,0.0,12,8,0,0
0.0,0.0,13,12,0,0
0.0,0.0,2,9,0,0
0.0,0.0,7,6,0,0
0.0,0.0,11,8,0,0
0.0,0.0,5,6,0,0
0.0,0.0,7,12,0,0
0.0,0.0,14,9,0,0
1.0,15.0,13,10,1,0
0.0,0.0,13,5,0,0
0.0,0.0,9,13,0,0
0.0,0.0,7,3,0,0
0.0,0.0,12,10,1,0
1.0,3.8,2,9,0,0
0.0,0.0,9,2,0,0
0.0,0.0,2,5,0,0
1.0,15.2,11,13,1,0
1.0,4.4,12,13,0,0
1.0,1.4,6,2,0,0
1.0,35.4,12,13,0,0
0.0,0.0,8,2,0,0
0.0,0.0,7,5,1,0
0.0,0.0,13,9,1,0
1.0,10.1,11,13,0,0
0.0,0.0,4,3,0,0
0.0,0.0,8,9,0,0
0.0,0.0,9,10,0,0
0.0,0.0,10,6,0,0
1.0,1.6,3,2,1,0
0.0,0.0,2,4,0,0
0.0,0.0,8,11,0,0
0.0,0.0,7,14,0,0
0.0,0.0,9,6,0,0
0.0,0.0,4,13,0,0
0.0,0.0,9,2,0,0
0.0,0.0,7,10,1,0
0.0,0.0,8,5,0,0
0.0,0.0,5,12,0,0
0.0,0.0,14,2,0,0
0.0,0.0,8,3,1,0
0.0,0.0,10,9,0,0
0.0,0.0,8,11,1,0
0.0,0.0,4,9,0,0
0.0,0.0,7,12,1,0
0.0,0.0,3,4,0,0
0.0,0.0,7,6,1,0
0.0,0.0,7,2,1,0
0.0,0.0,4,2,0,0
0.0,0.0,12,10,1,0
0.0,0.0,11,10,0,0
0.0,0.0,3,11,1,0
0.0,0.0,8,2,1,0
0.0,0.0,11,10,0,0
0.0,0.0,7,3,0,0
0.0,0.0,5,3,1,0
0.0,0.0,9,6,0,0
0.0,0.0,12,8,0,0
0.0,0.0,5,13,0,0
0.0,0.0,9,5,0,0
0.0,0.0,12,6,1,0
0.0,0.0,3,2,1,0
0.0,0.0,7,2,1,0
0.0,0.0,5,6,0,0
0.0,0.0,12,12,0,0
0.0,0.0,14,9,0,0
0.0,0.0,7,5,0,0
0.0,0.0,12,3,0,0
0.0,0.0,7,11,0,0
0.0,0.0,9,11,0,0
0.0,0.0,11,13,0,0
0.0,0.0,4,14,0,0
0.0,0.0,3,10,0,0
0.0,0.0,14,11,0,0
0.0,0.0,14,7,0,0
0.0,0.0,2,9,0,0
0.0,0.0,4,13,1,0
0.0,0.0,6,14,1,0
0.0,0.0,4,8,1,0
1.0,7.9,14,7,1,0
0.0,0.0,13,14,0,0
0.0,0.0,9,2,0,0
0.0,0.0,14,11,0,0
0.0,0.0,13,11,0,0
0.0,0.0,13,3,0,0
1.0,21.9,14,10,0,0
0.0,0.0,8,3,1,0
0.0,0.0,9,13,1,0
0.0,0.0,13,7,0,0
0.0,0.0,4,5,0,0
0.0,0.0,14,6,1,0
0.0,0.0,11,8,1,0
0.0,0.0,12,10,0,0
0.0,0.0,11,7,0,0
0.0,0.0,6,7,1,0
0.0,0.0,2,10,1,0
0.0,0.0,10,4,0,0
0.0,0.0,2,7,0,0
0.0,0.0,7,3,0,0
0.0,0.0,13,5,0,0
0.0,0.0,10,12,0,0
0.0,0.0,10,8,1,0
1.0,17.4,14,13,0,0
0.0,0.0,2,2,0,0
0.0,0.0,12,4,0,0
0.0,0.0,11,11,0,0
0.0,0.0,14,11,0,0
0.0,0.0,2,12,0,0
0.0,0.0,4,10,1,0
0.0,0.0,8,7,0,0
0.0,0.0,4,3,0,0
0.0,0.0,12,8,0,0
0.0,0.0,8,6,1,0
0.0,0.0,13,4,0,0
1.0,1.6,3,11,0,0
0.0,0.0,13,10,0,0
0.0,0.0,3,13,0,0
0.0,0.0,3,3,0,0
0.0,0.0,4,8,0,0
0.0,0.0,10,9,0,0
0.0,0.0,2,9,0,0
0.0,0.0,13,8,1,0
1.0,13.8,10,13,0,0
0.0,0.0,7,5,1,0
0.0,0.0,12,3,0,0
1.0,2.6,14,9,0,0
0.0,0.0,12,7,0,0
0.0,0.0,11,2,0,0
1.0,2.6,8,11,1,0
0.0,0.0,6,10,0,0
1.0,6.1,10,2,0,0
0.0,0.0,3,9,1,0
1.0,2.4,3,12,0,0
1.0,17.4,10,9,0,0
0.0,0.0,14,6,0,0
0.0,0.0,10,5,0,0
0.0,0.0,13,12,0,0
0.0,0.0,5,8,0,0
0.0,0.0,10,8,0,0
0.0,0.0,3,8,0,0
0.0,0.0,7,14,0,0
0.0,0.0,11,2,0,0
0.0,0.0,5,6,0,0
0.0,0.0,14,6,0,0
0.0,0.0,8,5,0,0
0.0,0.0,11,8,0,0
0.0,0.0,9,8,0,0
0.0,0.0,6,5,0,0
0.0,0.0,6,3,0,0
0.0,0.0,7,9,0,0
0.0,0.0,7,13,0,0
0.0,0.0,10,8,0,0
0.0,0.0,12,5,0,0
0.0,0.0,5,6,0,0
1.0,7.8,5,14,1,0
0.0,0.0,12,3,0,0
0.0,0.0,8,4,0,0
0.0,0.0,14,11,1,0
0.0,0.0,2,2,0,0
0.0,0.0,9,3,0,0
0.0,0.0,10,2,1,0
0.0,0.0,12,8,0,0
0.0,0.0,10,9,1,0
0.0,0.0,8,6,0,0
0.0,0.0,10,7,1,0
0.0,0.0,14,2,0,0
1.0,16.5,11,11,0,0
0.0,0.0,14,11,1,0
0.0,0.0,14,9,0,0
0.0,0.0,9,4,0,0
1.0,19.8,10,13,0,0
0.0,0.0,13,8,0,0
1.0,19.1,14,6,0,0
1.0,2.4,14,2,0,0
0.0,0.0,7,4,0,0
0.0,0.0,8,12,1,0
1.0,4.4,9,14,0,0
1.0,1.4,5,8,0,0
1.0,8.8,12,13,1,0
0.0,0.0,8,13,0,0
0.0,0.0,5,10,1,0
0.0,0.0,11,8,0,0
0.0,0.0,10,9,0,0
1.0,8.58,12,12,0,0
0.0,0.0,13,4,0,0
0.0,0.0,5,14,1,0
0.0,0.0,2,10,0,0
0.0,0.0,5,10,1,0
0.0,0.0,14,6,0,0
0.0,0.0,11,12,0,0
0.0,0.0,10,12,0,0
0.0,0.0,12,6,0,0
0.0,0.0,12,9,0,0
0.0,0.0,4,6,0,0
0.0,0.0,3,12,1,0
0.0,0.0,12,4,0,0
0.0,0.0,8,5,0,0
0.0,0.0,13,7,0,0
0.0,0.0,8,10,0,0
0.0,0.0,2,14,0,0
0.0,0.0,14,9,1,0
0.0,0.0,9,12,1,0
0.0,0.0,7,12,0,0
0.0,0.0,6,9,0,0
0.0,0.0,5,11,0,0
0.0,0.0,3,13,0,0
0.0,0.0,3,2,0,0
0.0,0.0,10,10,0,0
0.0,0.0,10,2,0,0
0.0,0.0,14,5,1,0
0.0,0.0,8,5,1,0
0.0,0.0,13,6,0,0
0.0,0.0,8,4,0,0
0.0,0.0,9,8,0,0
0.0,0.0,13,7,0,0
1.0,27.6,13,9,1,0
0.0,0.0,2,3,1,0
0.0,0.0,7,10,0,0
0.0,0.0,2,9,1,0
0.0,0.0,14,10,0,0
0.0,0.0,12,8,1,0
0.0,0.0,11,10,0,0
0.0,0.0,4,13,0,0
0.0,0.0,3,4,0,0
0.0,0.0,8,5,0,0
1.0,24.7,11,11,0,0
1.0,3.2,11,13,0,0
0.0,0.0,11,8,0,0
0.0,0.0,4,6,0,0
0.0,0.0,3,11,0,0
0.0,0.0,3,11,0,0
0.0,0.0,9,2,0,0
1.0,4.8,8,14,1,0
0.0,0.0,3,7,0,0
0.0,0.0,14,3,1,0
0.0,0.0,3,9,0,0
0.0,0.0,6,11,0,0
1.0,5.1,10,9,1,0
0.0,0.0,8,10,1,0
1.0,12.2,14,10,0,0
1.0,13.93125,10,13,0,0
0.0,0.0,2,9,1,0
0.0,0.0,9,12,0,0
0.0,0.0,11,2,0,0
0.0,0.0,9,13,0,0
0.0,0.0,3,9,0,0
0.0,0.0,9,11,1,0
0.0,0.0,10,14,0,0
0.0,0.0,4,12,0,0
0.0,0.0,2,3,0,0
0.0,0.0,7,13,0,0
0.0,0.0,8,7,0,0
0.0,0.0,10,5,0,0
0.0,0.0,3,12,0,0
0.0,0.0,5,9,1,0
0.0,0.0,12,13,0,0
0.0,0.0,8,13,0,0
1.0,0.133333333333,10,10,0,0
0.0,0.0,8,7,0,0
0.0,0.0,5,12,1,0
0.0,0.0,8,4,0,0
0.0,0.0,4,14,0,0
0.0,0.0,12,8,0,0
0.0,0.0,2,6,0,0
0.0,0.0,12,5,1,0
0.0,0.0,8,10,0,0
0.0,0.0,8,7,0,0
0.0,0.0,5,7,0,0
0.0,0.0,8,12,0,0
0.0,0.0,6,12,0,0
0.0,0.0,7,11,1,0
0.0,0.0,9,8,0,0
0.0,0.0,5,14,0,0
0.0,0.0,7,2,0,0
0.0,0.0,7,5,0,0
0.0,0.0,3,9,0,0
0.0,0.0,6,6,0,0
0.0,0.0,12,9,1,0
0.0,0.0,4,7,1,0
0.0,0.0,7,9,0,0
0.0,0.0,13,7,1,0
0.0,0.0,9,8,0,0
0.0,0.0,4,7,0,0
0.0,0.0,14,2,0,0
0.0,0.0,5,11,0,0
0.0,0.0,6,5,1,0
0.0,0.0,8,11,1,0
0.0,0.0,12,4,0,0
0.0,0.0,9,12,0,0
0.0,0.0,13,2,0,0
0.0,0.0,6,3,0,0
1.0,8.0,7,5,1,0
0.0,0.0,13,3,1,0
1.0,55.1,4,4,0,0
0.0,0.0,11,12,1,0
0.0,0.0,5,3,0,0
0.0,0.0,4,5,0,0
0.0,0.0,13,10,1,0
0.0,0.0,4,12,0,0
0.0,0.0,5,12,0,0
0.0,0.0,3,3,0,0
0.0,0.0,10,3,0,0
0.0,0.0,12,5,0,0
0.0,0.0,3,9,0,0
0.0,0.0,10,4,1,0
0.0,0.0,4,4,0,0
0.0,0.0,14,10,0,0
0.0,0.0,8,7,0,0
0.0,0.0,10,13,0,0
0.0,0.0,9,3,0,0
0.0,0.0,5,3,0,0
0.0,0.0,6,8,0,0
0.0,0.0,13,5,0,0
0.0,0.0,7,11,0,0
0.0,0.0,10,9,1,0
0.0,0.0,9,4,0,0
0.0,0.0,6,3,0,0
0.0,0.0,12,2,1,0
0.0,0.0,8,13,0,0
1.0,17.2,3,14,1,0
0.0,0.0,6,9,0,0
0.0,0.0,12,9,0,0
0.0,0.0,4,8,1,0
0.0,0.0,4,8,1,0
0.0,0.0,6,8,0,0
1.0,4.04,9,9,0,0
0.0,0.0,3,10,1,0
1.0,2.4,8,7,1,0
0.0,0.0,12,4,1,0
1.0,2.4,8,7,0,0
0.0,0.0,7,11,1,0
0.0,0.0,4,14,0,0
0.0,0.0,12,5,0,0
0.0,0.0,14,10,0,0
0.0,0.0,13,5,0,0
0.0,0.0,7,8,1,0
1.0,25.5,11,11,0,0
0.0,0.0,12,2,0,0
0.0,0.0,9,7,1,0
0.0,0.0,13,9,0,0
0.0,0.0,7,12,0,0
1.0,1.4,5,11,1,0
0.0,0.0,8,11,0,0
1.0,1.4,10,2,0,0
0.0,0.0,2,4,1,0
0.0,0.0,5,2,1,0
0.0,0.0,9,5,1,0
0.0,0.0,4,9,0,0
0.0,0.0,6,8,1,0
0.0,0.0,2,3,0,0
0.0,0.0,7,4,1,0
1.0,5.9,14,7,1,0
1.0,2.4,8,12,1,0
1.0,1.4,5,3,1,0
0.0,0.0,10,8,0,0
1.0,14.2,12,10,0,0
0.0,0.0,13,8,0,0
0.0,0.0,5,11,0,0
0.0,0.0,7,10,0,0
1.0,1.4,13,2,0,0
0.0,0.0,6,2,0,0
0.0,0.0,7,4,0,0
0.0,0.0,9,3,0,0
0.0,0.0,6,12,0,0
0.0,0.0,9,8,0,0
0.0,0.0,9,14,1,0
1.0,21.4,12,13,0,0
0.0,0.0,11,7,0,0
1.0,3.1,10,10,0,0
1.0,1.6,5,2,0,0
0.0,0.0,4,4,0,0
0.0,0.0,10,4,1,0
0.0,0.0,2,10,1,0
0.0,0.0,5,7,1,0
1.0,1.4,8,13,0,0
0.0,0.0,10,8,1,0
1.0,1.4,6,13,0,0
1.0,18.6,12,14,1,0
1.0,1.4,3,6,0,0
0.0,0.0,10,4,0,0
1.0,1.4,11,5,1,0
0.0,0.0,5,13,0,0
1.0,37.2,10,10,0,0
0.0,0.0,7,9,1,0
0.0,0.0,2,3,0,0
0.0,0.0,5,5,0,0
1.0,1.4,5,10,0,0
0.0,0.0,5,6,0,0
1.0,1.4,6,12,1,0
0.0,0.0,12,3,0,0
1.0,1.4,8,12,0,0
0.0,0.0,8,9,0,0
1.0,1.4,5,6,0,0
0.0,0.0,11,9,0,0
1.0,1.4,12,13,1,0
0.0,0.0,8,3,1,0
1.0,16.0,6,6,0,0
0.0,0.0,4,13,1,0
0.0,0.0,2,3,1,0
0.0,0.0,9,6,0,0
0.0,0.0,2,6,1,0
1.0,6.8,14,9,0,0
0.0,0.0,5,12,0,0
1.0,4.6,7,7,0,0
1.0,2.6,10,10,0,0
0.0,0.0,6,10,0,0
0.0,0.0,5,9,0,0
0.0,0.0,7,13,0,0
0.0,0.0,9,2,1,0
1.0,1.6,14,10,0,0
0.0,0.0,7,9,0,0
1.0,7.1,10,9,1,0
0.0,0.0,5,9,1,0
0.0,0.0,13,4,0,0
0.0,0.0,6,11,0,0
0.0,0.0,13,8,0,0
1.0,2.4,5,5,0,0
0.0,0.0,9,5,0,0
0.0,0.0,2,5,0,0
0.0,0.0,8,14,0,0
0.0,0.0,13,9,0,0
0.0,0.0,5,9,0,0
0.0,0.0,10,9,0,0
0.0,0.0,8,2,1,0
0.0,0.0,4,5,0,0
0.0,0.0,6,13,0,0
1.0,16.0,7,7,0,0
0.0,0.0,13,9,0,0
0.0,0.0,6,7,1,0
1.0,1.6,5,2,0,0
0.0,0.0,2,12,0,0
0.0,0.0,9,14,0,0
1.0,6.6,8,13,1,0
1.0,4.6,9,14,0,0
0.0,0.0,7,4,0,0
1.0,2.6,11,12,0,0
0.0,0.0,14,3,0,0
1.0,2.4,13,14,1,0
1.0,1.4,11,6,1,0
1.0,2.4,11,14,0,0
1.0,3.0,13,14,0,0
0.0,0.0,5,9,0,0
0.0,0.0,9,8,0,0
0.0,0.0,2,14,1,0
0.0,0.0,7,2,1,0
0.0,0.0,7,8,0,0
1.0,12.9,5,12,0,0
0.0,0.0,11,11,0,0
0.0,0.0,8,10,0,0
1.0,3.3,14,10,0,0
0.0,0.0,11,4,1,0
1.0,4.8,13,11,0,0
0.0,0.0,11,6,0,0
0.0,0.0,3,8,0,0
0.0,0.0,8,4,1,0
0.0,0.0,3,14,0,0
0.0,0.0,3,5,0,0
0.0,0.0,11,13,1,0
0.0,0.0,10,13,0,0
0.0,0.0,6,3,0,0
1.0,5.7,14,11,0,0
0.0,0.0,13,14,0,0
0.0,0.0,2,4,0,0
0.0,0.0,13,11,1,0
0.0,0.0,7,8,0,0
0.0,0.0,7,12,0,0
0.0,0.0,3,3,0,0
0.0,0.0,9,4,0,0
0.0,0.0,7,9,0,0
0.0,0.0,10,7,0,0
1.0,3.15714285714,10,11,0,0
0.0,0.0,13,7,0,0
1.0,9.125,3,3,0,0
0.0,0.0,10,6,0,0
0.0,0.0,2,3,1,0
0.0,0.0,6,2,1,0
0.0,0.0,6,2,0,0
0.0,0.0,9,2,0,0
0.0,0.0,4,13,1,0
0.0,0.0,3,9,0,0
0.0,0.0,6,4,0,0
0.0,0.0,14,4,0,0
0.0,0.0,4,10,0,0
1.0,11.16,14,13,0,0
0.0,0.0,5,14,0,0
0.0,0.0,2,9,0,0
0.0,0.0,10,5,0,0
1.0,4.08,5,14,1,0
0.0,0.0,2,11,1,0
0.0,0.0,10,7,0,0
0.0,0.0,3,13,0,0
0.0,0.0,12,9,0,0
0.0,0.0,10,3,0,0
0.0,0.0,9,2,0,0
0.0,0.0,4,7,0,0
0.0,0.0,6,8,0,0
0.0,0.0,3,13,0,0
0.0,0.0,9,14,0,0
0.0,0.0,14,12,0,0
0.0,0.0,4,11,1,0
0.0,0.0,10,14,0,0
0.0,0.0,8,11,1,0
0.0,0.0,9,6,1,0
0.0,0.0,6,8,1,0
0.0,0.0,6,9,1,0
0.0,0.0,9,11,0,0
0.0,0.0,10,4,0,0
1.0,11.25,13,10,0,0
0.0,0.0,10,9,0,0
0.0,0.0,2,8,0,0
0.0,0.0,3,6,1,0
0.0,0.0,5,2,0,0
0.0,0.0,10,6,0,0
0.0,0.0,7,6,0,0
0.0,0.0,3,10,0,0
0.0,0.0,13,14,0,0
0.0,0.0,5,13,0,0
0.0,0.0,13,4,1,0
1.0,59.55,11,10,1,0
0.0,0.0,3,7,0,0
0.0,0.0,2,7,0,0
0.0,0.0,13,14,0,0
0.0,0.0,11,12,0,0
0.0,0.0,10,12,1,0
0.0,0.0,6,13,0,0
0.0,0.0,2,6,0,0
0.0,0.0,10,8,0,0
0.0,0.0,2,7,0,0
0.0,0.0,6,9,1,0
0.0,0.0,6,3,0,0
0.0,0.0,8,11,1,0
0.0,0.0,6,10,0,0
0.0,0.0,3,4,0,0
0.0,0.0,7,6,0,0
0.0,0.0,6,3,0,0
0.0,0.0,13,4,0,0
0.0,0.0,4,8,1,0
0.0,0.0,2,6,0,0
0.0,0.0,10,11,0,0
0.0,0.0,4,6,0,0
0.0,0.0,3,8,0,0
0.0,0.0,11,2,1,0
0.0,0.0,2,2,0,0
0.0,0.0,13,6,1,0
0.0,0.0,10,4,1,0
1.0,16.1333333333,13,14,0,0
0.0,0.0,6,5,1,0
0.0,0.0,6,9,0,0
0.0,0.0,5,6,0,0
0.0,0.0,6,2,0,0
0.0,0.0,4,6,0,0
0.0,0.0,7,10,1,0
0.0,0.0,9,5,0,0
0.0,0.0,6,4,0,0
0.0,0.0,2,7,1,0
0.0,0.0,13,4,0,0
0.0,0.0,3,10,1,0
0.0,0.0,13,11,0,0
0.0,0.0,8,4,0,0
0.0,0.0,14,4,1,0
0.0,0.0,3,9,1,0
1.0,3.5,12,12,0,0
0.0,0.0,4,5,0,0
0.0,0.0,4,8,0,0
0.0,0.0,9,11,0,0
1.0,28.59,12,14,0,0
0.0,0.0,9,3,0,0
0.0,0.0,3,10,1,0
0.0,0.0,2,2,0,0
0.0,0.0,10,13,1,0
0.0,0.0,13,8,0,0
0.0,0.0,8,7,0,0
0.0,0.0,6,9,0,0
0.0,0.0,10,3,0,0
0.0,0.0,9,13,0,0
0.0,0.0,12,9,0,0
1.0,36.674,14,10,1,0
0.0,0.0,6,13,0,0
0.0,0.0,11,9,1,0
0.0,0.0,5,3,0,0
0.0,0.0,11,9,1,0
0.0,0.0,13,3,1,0
0.0,0.0,5,2,0,0
0.0,0.0,8,8,0,0
0.0,0.0,3,3,0,0
0.0,0.0,11,7,0,0
0.0,0.0,14,4,0,0
0.0,0.0,11,6,0,0
0.0,0.0,12,3,1,0
0.0,0.0,4,5,0,0
0.0,0.0,3,7,1,0
0.0,0.0,9,3,1,0
0.0,0.0,6,8,0,0
0.0,0.0,4,5,0,0
0.0,0.0,10,6,0,0
0.0,0.0,3,12,1,0
0.0,0.0,9,8,0,0
0.0,0.0,7,4,0,0
0.0,0.0,11,5,0,0
1.0,30.4685714286,8,8,0,0
0.0,0.0,9,9,0,0
0.0,0.0,4,13,1,0
0.0,0.0,14,9,0,0
0.0,0.0,9,5,0,0
0.0,0.0,12,7,0,0
0.0,0.0,13,3,0,0
0.0,0.0,3,11,0,0
0.0,0.0,11,7,0,0
0.0,0.0,10,6,0,0
0.0,0.0,2,10,0,0
0.0,0.0,13,3,0,0
0.0,0.0,10,8,0,0
0.0,0.0,2,3,1,0
0.0,0.0,8,11,1,0
0.0,0.0,12,11,1,0
0.0,0.0,5,2,0,0
0.0,0.0,2,10,0,0
0.0,0.0,2,11,0,0
0.0,0.0,9,2,0,0
0.0,0.0,8,4,0,0
0.0,0.0,11,8,0,0
0.0,0.0,11,13,0,0
1.0,3.625,14,11,1,0
0.0,0.0,8,7,1,0
0.0,0.0,7,13,0,0
0.0,0.0,4,9,0,0
0.0,0.0,13,7,1,0
0.0,0.0,5,2,0,0
0.0,0.0,10,13,1,0
0.0,0.0,14,8,0,0
0.0,0.0,3,12,1,0
0.0,0.0,8,12,0,0
0.0,0.0,11,2,0,0
0.0,0.0,6,8,0,0
1.0,6.125,6,6,0,0
0.0,0.0,2,11,0,0
0.0,0.0,4,10,1,0
0.0,0.0,12,7,0,0
0.0,0.0,11,8,0,0
0.0,0.0,7,14,0,0
0.0,0.0,7,5,0,0
1.0,3.5,3,14,1,0
0.0,0.0,6,4,0,0
0.0,0.0,7,14,0,0
0.0,0.0,10,6,0,0
0.0,0.0,8,2,0,0
0.0,0.0,4,9,0,0
0.0,0.0,14,8,0,0
0.0,0.0,13,5,0,0
0.0,0.0,3,12,1,0
0.0,0.0,9,4,1,0
0.0,0.0,6,4,0,0
0.0,0.0,9,2,1,0
0.0,0.0,5,12,0,0
0.0,0.0,8,3,0,0
0.0,0.0,4,10,1,0
0.0,0.0,12,10,0,0
0.0,0.0,2,10,0,0
0.0,0.0,12,9,0,0
0.0,0.0,4,3,0,0
0.0,0.0,10,2,0,0
0.0,0.0,5,6,1,0
0.0,0.0,11,5,0,0
0.0,0.0,4,5,0,0
0.0,0.0,2,9,1,0
0.0,0.0,6,3,1,0
0.0,0.0,13,2,0,0
0.0,0.0,8,7,0,0
0.0,0.0,7,8,0,0
0.0,0.0,12,7,0,0
0.0,0.0,2,4,1,0
1.0,3.1,14,3,1,0
0.0,0.0,6,12,1,0
0.0,0.0,13,3,0,0
0.0,0.0,14,8,0,0
0.0,0.0,2,13,0,0
0.0,0.0,14,5,0,0
0.0,0.0,8,5,0,0
0.0,0.0,8,11,1,0
0.0,0.0,12,7,0,0
1.0,1.4,13,11,1,0
0.0,0.0,7,9,0,0
0.0,0.0,6,14,0,0
0.0,0.0,11,2,1,0
1.0,3.1,3,3,0,0
1.0,1.6,9,2,0,0
0.0,0.0,3,5,1,0
0.0,0.0,6,11,0,0
0.0,0.0,9,10,0,0
0.0,0.0,9,14,0,0
0.0,0.0,7,3,0,0
0.0,0.0,2,5,0,0
0.0,0.0,4,5,1,0
1.0,3.3,12,12,0,0
1.0,4.8,12,9,0,0
0.0,0.0,12,14,0,0
0.0,0.0,3,11,0,0
0.0,0.0,5,10,1,0
0.0,0.0,6,13,0,0
1.0,10.8,7,7,0,0
0.0,0.0,8,9,0,0
0.0,0.0,12,11,1,0
0.0,0.0,7,4,0,0
0.0,0.0,11,10,0,0
0.0,0.0,6,3,0,0
0.0,0.0,9,7,1,0
0.0,0.0,2,8,1,0
1.0,0.4,6,6,0,0
0.0,0.0,10,2,0,0
0.0,0.0,10,7,0,0
0.0,0.0,14,3,0,0
0.0,0.0,4,9,0,0
0.0,0.0,4,9,1,0
0.0,0.0,3,2,0,0
0.0,0.0,11,13,1,0
0.0,0.0,10,12,0,0
0.0,0.0,13,3,1,0
0.0,0.0,12,9,0,0
1.0,18.83,13,11,1,0
0.0,0.0,8,9,0,0
0.0,0.0,10,7,0,0
0.0,0.0,2,10,0,0
0.0,0.0,5,7,0,0
0.0,0.0,13,7,0,0
0.0,0.0,14,3,0,0
0.0,0.0,2,9,0,0
0.0,0.0,10,6,0,0
0.0,0.0,4,13,0,0
0.0,0.0,12,5,1,0
0.0,0.0,10,12,0,0
0.0,0.0,9,7,0,0
